,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
239,2.943576145172119,0.380445808901335,0.06141595840454102,0.006873633798476015,100,5,2,sqrt,,False,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}",-9652.57900199685,-9885.785707441148,-9211.974953618617,-9236.770959124391,-9498.918186093997,-9568.648575409463,-10044.069859905276,-9303.442056197711,-9902.78503031895,-9054.162008909201,-9535.91363390156,318.09262143666297,23
240,32.63178992271423,0.4389221197745584,0.10913052558898925,0.022186923683621147,500,10,1,,7,False,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 7, 'bootstrap': False}",-12464.095344916885,-12814.105201470054,-12339.231652446037,-12118.133124263768,-12336.440820630469,-12357.973134207961,-12653.973685987188,-12174.607531125259,-12854.307625481442,-12035.390093404609,-12414.825821393368,267.7650530809275,103
241,0.8875757932662964,0.15717294125375325,0.027911925315856935,0.0063613755856181935,200,2,2,log2,3,True,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 3, 'bootstrap': True}",-17931.610706673484,-19145.243312715214,-17402.369110500007,-17443.936930552303,-18262.274332571556,-17429.494350083005,-18069.957574211494,-17626.11186447606,-17982.034728428458,-17562.713518161134,-17885.574642837273,508.152504156029,241
242,0.29786736965179444,0.02431129815118498,0.009268856048583985,0.0017140837515820823,50,5,4,log2,5,True,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': True}",-15605.080910545517,-16438.744887756115,-16017.1421076561,-15117.731305373238,-16235.122195086495,-16284.927815159524,-15527.290224001039,-15338.85935143095,-15431.250303657254,-14582.58234852301,-15657.873144918925,555.5374899358267,202
243,2.2745958089828493,0.3095961640140114,0.017902135848999023,0.0038696166685932604,100,2,2,,3,True,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 3, 'bootstrap': True}",-14185.091193479713,-14571.96776695827,-13608.915188161798,-13717.377985933397,-14068.062437607627,-13735.49753986046,-14124.176415341683,-13383.725282509007,-14291.906738915915,-13447.59615265835,-13913.431670142623,371.41022644061064,156
244,5.3761121988296505,0.45221380006604217,0.09308099746704102,0.013417002343643873,500,10,1,sqrt,7,False,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 7, 'bootstrap': False}",-13503.71048801985,-14115.577377011266,-12955.420069950178,-13069.234631159761,-13451.043563290332,-13265.853664131217,-14086.933192661181,-13070.94241806223,-13624.979965309758,-12781.144420551698,-13392.483979014747,431.70058914995,141
245,6.239346146583557,0.4926627505449337,0.032437610626220706,0.0005838650959801751,100,5,4,,11,True,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 11, 'bootstrap': True}",-10570.827339429912,-10551.590652389494,-9942.521142109112,-9949.96465613952,-10249.243462064647,-10301.64665735778,-10750.409126272414,-10187.323999499858,-10713.669161636204,-9885.804370495574,-10310.300056739452,307.688749028265,46
246,1.5500904083251954,0.1911043326513875,0.02816188335418701,0.002970766243945589,100,2,2,sqrt,11,False,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 11, 'bootstrap': False}",-11979.879163398304,-12361.656527849113,-11288.281413036713,-11441.945283536774,-11760.647707324215,-11691.671764721652,-12242.037738106388,-11378.55209841787,-11977.33525458786,-11158.17704883636,-11728.018399981524,389.32556451242215,82
247,2.2935521364212037,0.3214491500036739,0.05300557613372803,0.005851622563956401,100,10,2,log2,,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': None, 'bootstrap': False}",-10081.922835662555,-10461.362180839678,-9663.259681605445,-9660.654089442598,-9925.982472119598,-10039.407859620444,-10578.499554939872,-9799.199178357278,-10342.298433535694,-9400.978571814956,-9995.35648579381,361.37371896861276,32
248,4.452715754508972,0.4654268360988441,0.09238276481628419,0.01334644505434494,500,2,2,log2,7,False,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 7, 'bootstrap': False}",-14317.548890499982,-15121.252358334397,-13955.542609287199,-13934.018608006689,-14523.951137744465,-14282.08604851995,-14886.360336528327,-14297.546642524565,-14445.911576999388,-13763.907465788974,-14352.812567423394,400.30611769763794,169
249,13.08339557647705,0.03784841587639743,0.040691161155700685,0.002861280170341863,200,2,1,,7,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 7, 'bootstrap': False}",-12496.682398133242,-12832.93480305294,-12331.470649241239,-12109.360046900569,-12332.852486715148,-12349.96687835412,-12643.65015800421,-12184.440584957141,-12877.56038790821,-12030.099693791573,-12418.90180870584,275.70067531219655,106
